Order_ID,Order_Date,Region,City,Salesperson,Category,Product,Customer_Type,Units_Sold,Unit_Price,Discount,Revenue,Order_Month,Order_Month_Num
ORD-1108,2025-01-08,West,Pune,Suresh Yadav,Furniture,Study Table,Retail,18.0,6500,0.0,117000.0,Jan,1
ORD-1075,2025-01-14,North,Jaipur,Vikas Jain,Stationery,Notebook Pack,Online,19.0,240,0.05,4332.0,Jan,1
ORD-1010,2025-01-17,West,Pune,Pooja Meena,Stationery,Notebook Pack,Wholesale,8.0,240,0.0,1920.0,Jan,1
ORD-1101,2025-01-21,West,Pune,Rohit Singh,Electronics,Smartphone X1,Wholesale,19.0,11999,0.1,205182.9,Jan,1
ORD-1005,2025-01-23,North,Bharatpur,Kavita Joshi,Stationery,Printer Paper A4,Online,9.0,320,0.0,2880.0,Jan,1
ORD-1089,2025-01-28,North,Bengaluru,Vikas Jain,Furniture,Study Table,Online,2.0,6500,0.0,13000.0,Jan,1
ORD-1065,2025-02-02,East,Lucknow,Suresh Yadav,Furniture,Bookshelf,Wholesale,7.0,3800,0.0,26600.0,Feb,2
ORD-1098,2025-02-06,West,Pune,Amit Sharma,Furniture,Study Table,Retail,5.0,6500,0.0,32500.0,Feb,2
ORD-1036,2025-02-07,East,Kolkata,Amit Sharma,Stationery,Pen Box,Wholesale,11.0,120,0.1,1188.0,Feb,2
ORD-1033,2025-02-11,East,Lucknow,Rohit Singh,Furniture,Office Chair,Retail,17.0,4200,0.1,64260.0,Feb,2
ORD-1064,2025-02-11,West,Ahmedabad,Rohit Singh,Stationery,Pen Box,Retail,18.0,120,0.0,2160.0,Feb,2
ORD-1092,2025-02-13,North,Jaipur,Neha Gupta,Furniture,Bookshelf,Retail,10.0,3800,0.1,34200.0,Feb,2
ORD-1118,2025-02-16,West,Pune,Suresh Yadav,Stationery,Notebook Pack,Retail,24.0,240,0.0,5760.0,Feb,2
ORD-1137,2025-02-20,West,Ahmedabad,Pooja Meena,Appliances,Mixer Grinder,Online,12.0,2600,0.0,31200.0,Feb,2
ORD-1007,2025-02-21,North,Jaipur,Suresh Yadav,Stationery,Notebook Pack,Wholesale,8.0,240,0.05,1824.0,Feb,2
ORD-1115,2025-02-21,West,Pune,Kavita Joshi,Stationery,Notebook Pack,Retail,15.0,240,0.0,3600.0,Feb,2
ORD-1103,2025-02-23,South,Chennai,Rohit Singh,Stationery,Pen Box,Wholesale,22.0,120,0.05,2508.0,Feb,2
ORD-1147,2025-02-28,South,Chennai,Neha Gupta,Appliances,Mixer Grinder,Wholesale,23.0,2600,0.05,56810.0,Feb,2
ORD-1039,2025-03-01,North,Bharatpur,Priya Verma,Electronics,Bluetooth Speaker,Online,9.0,1800,0.1,14580.0,Mar,3
ORD-1131,2025-03-05,North,Agra,Kavita Joshi,Electronics,Smartphone X1,Wholesale,18.0,11999,0.0,215982.0,Mar,3
ORD-1037,2025-03-09,North,Delhi,Pooja Meena,Furniture,Bookshelf,Retail,9.0,3800,0.0,34200.0,Mar,3
ORD-1013,2025-03-12,East,Lucknow,Kavita Joshi,Appliances,Ceiling Fan,Retail,8.0,1750,0.0,14000.0,Mar,3
ORD-1001,2025-03-13,North,Delhi,Priya Verma,Stationery,Notebook Pack,Online,8.0,240,0.1,1728.0,Mar,3
ORD-1121,2025-03-15,North,Agra,Neha Gupta,Furniture,Study Table,Wholesale,19.0,6500,0.0,123500.0,Mar,3
ORD-1140,2025-03-17,West,Pune,Amit Sharma,Furniture,Office Chair,Wholesale,11.0,4200,0.0,46200.0,Mar,3
ORD-1073,2025-03-20,North,Jaipur,Neha Gupta,Furniture,Office Chair,Retail,20.0,4200,0.05,79800.0,Mar,3
ORD-1045,2025-03-21,South,Hyderabad,Neha Gupta,Appliances,Water Purifier,Retail,24.0,8900,0.0,213600.0,Mar,3
ORD-1095,2025-03-22,West,Mumbai,Amit Sharma,Furniture,Bookshelf,Wholesale,3.0,3800,0.05,10830.0,Mar,3
ORD-1128,2025-03-31,North,Bharatpur,Neha Gupta,Stationery,Printer Paper A4,Retail,14.0,320,0.1,4032.0,Mar,3
ORD-1028,2025-04-04,West,Mumbai,Vikas Jain,Appliances,Mixer Grinder,Wholesale,14.0,2600,0.0,36400.0,Apr,4
ORD-1070,2025-04-04,North,Delhi,Amit Sharma,Appliances,Mixer Grinder,Wholesale,15.0,2600,0.05,37050.0,Apr,4
ORD-1051,2025-04-08,East,Lucknow,Vikas Jain,Electronics,Laptop Pro 14,Retail,19.0,42500,0.05,767125.0,Apr,4
ORD-1126,2025-04-08,South,Bengaluru,Vikas Jain,Stationery,Notebook Pack,Online,21.0,240,0.0,5040.0,Apr,4
ORD-1047,2025-04-13,North,Agra,Kavita Joshi,Electronics,Laptop Pro 14,Wholesale,8.0,42500,0.0,340000.0,Apr,4
ORD-1094,2025-04-17,East,Patna,Neha Gupta,Electronics,"LED TV 32""",Wholesale,25.0,14500,0.0,362500.0,Apr,4
ORD-1044,2025-04-18,North,Bharatpur,Neha Gupta,Stationery,Notebook Pack,Online,12.0,240,0.0,2880.0,Apr,4
ORD-1055,2025-04-18,South,Chennai,Suresh Yadav,Electronics,Smartphone X1,Online,10.0,11999,0.1,107991.0,Apr,4
ORD-1056,2025-04-20,South,Chennai,Kavita Joshi,Appliances,Ceiling Fan,Online,22.0,1750,0.0,38500.0,Apr,4
ORD-1002,2025-04-22,North,Agra,Neha Gupta,Electronics,"LED TV 32""",Online,3.0,14500,0.1,39150.0,Apr,4
ORD-1023,2025-04-23,North,Bharatpur,Amit Sharma,Electronics,Bluetooth Speaker,Retail,19.0,1800,0.0,34200.0,Apr,4
ORD-1072,2025-04-25,North,Agra,Priya Verma,Electronics,"LED TV 32""",Online,12.0,14500,0.0,174000.0,Apr,4
ORD-1130,2025-04-26,North,Agra,Suresh Yadav,Electronics,Bluetooth Speaker,Online,25.0,1800,0.0,45000.0,Apr,4
ORD-1132,2025-04-30,East,Lucknow,Kavita Joshi,Stationery,Notebook Pack,Retail,22.0,240,0.1,4752.0,Apr,4
ORD-1057,2025-05-01,North,Bharatpur,Vikas Jain,Stationery,Notebook Pack,Retail,25.0,240,0.0,6000.0,May,5
ORD-1019,2025-05-03,East,Kolkata,Amit Sharma,Electronics,Smartphone X1,Retail,10.0,11999,0.1,107991.0,May,5
ORD-1113,2025-05-03,West,Patna,Suresh Yadav,Stationery,Notebook Pack,Retail,23.0,240,0.05,5244.0,May,5
ORD-1083,2025-05-04,South,Hyderabad,Suresh Yadav,Electronics,Bluetooth Speaker,Wholesale,3.0,1800,0.1,4860.0,May,5
ORD-1059,2025-05-05,West,Pune,Rohit Singh,Appliances,Ceiling Fan,Online,13.0,1750,0.0,22750.0,May,5
ORD-1034,2025-05-07,North,Jaipur,Amit Sharma,Appliances,Mixer Grinder,Online,19.0,2600,0.0,49400.0,May,5
ORD-1116,2025-05-16,East,Lucknow,Pooja Meena,Furniture,Office Chair,Online,16.0,4200,0.05,63840.0,May,5
ORD-1142,2025-05-16,South,Bengaluru,Amit Sharma,Stationery,Notebook Pack,Retail,6.0,240,0.05,1368.0,May,5
ORD-1080,2025-05-18,East,Patna,Pooja Meena,Appliances,Water Purifier,Retail,19.0,8900,0.0,169100.0,May,5
ORD-1063,2025-05-21,South,Hyderabad,Kavita Joshi,Appliances,Water Purifier,Retail,8.0,8900,0.0,71200.0,May,5
ORD-1109,2025-05-30,North,Agra,Vikas Jain,Electronics,Bluetooth Speaker,Wholesale,16.0,1800,0.05,27360.0,May,5
ORD-1088,2025-06-01,East,Patna,Neha Gupta,Stationery,Notebook Pack,Wholesale,7.0,240,0.0,1680.0,Jun,6
ORD-1099,2025-06-05,South,Chennai,Suresh Yadav,Electronics,Laptop Pro 14,Wholesale,23.0,42500,0.1,879750.0,Jun,6
ORD-1134,2025-06-05,East,Kolkata,Kavita Joshi,Furniture,Office Chair,Retail,2.0,4200,0.0,8400.0,Jun,6
ORD-1085,2025-06-06,South,Bengaluru,Pooja Meena,Appliances,Water Purifier,Wholesale,8.0,8900,0.1,64080.0,Jun,6
ORD-1032,2025-06-10,South,Bengaluru,Amit Sharma,Electronics,"LED TV 32""",Retail,24.0,14500,0.1,313200.0,Jun,6
